TTS2022,latitude,longitude
5314,43.53363822,-79.9052631
5315,43.51453264,-79.89269839
5316,43.52175992,-79.88816833
5317,43.56242576,-79.8200162
5318,43.57424484,-79.8111979
5319,43.49659433,-79.83611334
5320,43.47983538,-79.85360493
5321,43.47510416,-79.85982474
5322,43.48440017,-79.84821554
5323,43.49017365,-79.84466346
5324,43.50870322,-79.82284569
5325,43.50826637,-79.84595562
5326,43.51098576,-79.83893833
5327,43.50300949,-79.84688727
5328,43.51004635,-79.85022886
5329,43.50675019,-79.85660218
5330,43.52465169,-79.85404741
5331,43.53481451,-79.86741187
5332,43.52626617,-79.83487262
5333,43.53235619,-79.84457222
5334,43.53126561,-79.85882889
5335,43.51638111,-79.84632204
5336,43.52291216,-79.84691645
5337,43.53724722,-79.86172772
5338,43.5221898,-79.84005295
5339,43.51749389,-79.83262295
5340,43.53001836,-79.85030464
5341,43.52286824,-79.85108522
5342,43.52973795,-79.8395593
5343,43.52125996,-79.82811463
5344,43.51296064,-79.85212076
5345,43.53214667,-79.869955
5346,43.51821125,-79.84164538
5347,43.51460952,-79.83588851
5348,43.52564282,-79.85805456
5349,43.4977567,-79.80166462
5350,43.48206039,-79.81430223
5351,43.52090186,-79.7731138
5352,43.54053919,-79.80001441
5353,43.52746816,-79.8058574
5354,43.52331369,-79.81880098
5355,43.50863142,-79.75776256
5356,43.49742951,-79.76253124
5357,43.4923699,-79.77965653
5359,43.50098372,-79.8796843
5360,43.52974136,-80.04398459
5361,43.48731218,-79.98079171
5362,43.53687723,-79.83914593
5363,43.53666061,-79.81934074
5364,43.54567652,-79.83212636
5365,43.54281577,-79.85116206
5366,43.5101958,-79.78197531
5367,43.53087071,-79.7570228
5368,43.52941303,-79.74144003
5369,43.47089106,-79.87825558
5370,43.47273702,-79.87064622
5371,43.55265091,-79.7865863
5372,43.5606386,-79.77733322
5373,43.51627156,-79.91894668
5374,43.55422929,-79.8935256
5375,43.54647444,-79.89876141
5376,43.56446313,-80.04211959
5377,43.56108788,-80.1248213
5378,43.59607998,-80.08804952
5379,43.53037763,-80.082443
5380,43.49618528,-80.02960071
5381,43.52499873,-79.98651501
5382,43.47212732,-79.82655307
5383,43.44948208,-79.82409299
5384,43.45800675,-79.8466122
5385,43.47624028,-79.91923405
5386,43.50617452,-79.89960658
5387,43.46456665,-79.99235319
5388,43.44177198,-79.95692342
5389,43.49519902,-79.94416703
5390,43.52097126,-79.86952403
5391,43.52319832,-79.87346005
5392,43.5176983,-79.88263834
5393,43.52450628,-79.8682101
5394,43.51596082,-79.86827012
5395,43.50899103,-80.05547379
5396,43.5137819,-79.85701083
5397,43.51971724,-79.86147529
5398,43.51217501,-79.8625882
5399,43.5269257,-79.88330034
5400,43.51293211,-79.88188587
5401,43.52803154,-79.87325226
5402,43.52378817,-79.87829584
5403,43.53201838,-79.87753282
5404,43.50214035,-79.86890933
5405,43.50839268,-79.88029782
5406,43.50477125,-79.87409243
5407,43.51131037,-79.871894
5408,43.49826403,-79.89267686
5409,43.49208832,-79.86038056
5410,43.49698432,-79.85485548
5411,43.49012107,-79.86628589
5412,43.48971877,-79.87519355
5413,43.49273787,-79.88479089
5414,43.49577102,-79.87861475
5415,43.50300482,-79.88654298
5416,43.4824014,-79.87367658
5417,43.48497383,-79.86622801
5418,43.49649482,-79.86746972
5419,43.50142927,-79.86208578
5420,43.48689136,-79.87115604
5421,43.54116721,-79.86953087
5422,43.53831183,-79.87079538
5423,43.63638952,-80.05091171
5424,43.63076356,-80.04653865
5425,43.6288578,-80.02938577
5426,43.63855277,-80.03614887
5427,43.64184463,-80.03028523
5428,43.63562529,-80.0221098
5429,43.62371642,-80.04049916
5430,43.6811345,-80.00403088
5431,43.64760245,-80.02003941
5432,43.65198183,-80.04250475
5433,43.64927346,-79.92253753
5434,43.6487091,-79.92652965
5435,43.64467179,-79.90999446
5436,43.6369751,-79.92110293
5437,43.64139211,-79.89662903
5438,43.64424414,-79.88512433
5439,43.65156063,-79.87514719
5440,43.65508832,-79.90072414
5441,43.65343416,-79.88888613
5442,43.61206025,-79.86431646
5443,43.60302566,-79.87589878
5444,43.62292942,-79.85447299
5445,43.63182492,-79.84302894
5446,43.65966425,-79.91086222
5447,43.65325464,-79.91844031
5448,43.65786258,-79.92558798
5449,43.64746303,-79.93683646
5450,43.65243841,-79.93950776
5451,43.6426443,-79.93038835
5452,43.63304344,-79.89394581
5453,43.62524918,-79.88282143
5454,43.63827133,-79.87802592
5455,43.6356836,-79.87108187
5456,43.67451156,-79.92826079
5457,43.66422737,-79.9329309
5458,43.65018372,-79.89922408
5459,43.64956178,-79.88587858
5460,43.65096145,-79.90855757
5461,43.66109286,-79.97425536
5462,43.63878615,-79.97945259
5463,43.54139198,-79.92991148
5464,43.54432765,-79.92122361
5465,43.57913068,-79.90271148
5466,43.55162297,-79.91030572
5467,43.64578577,-79.8579256
5468,43.64197131,-79.86357286
5469,43.58595289,-79.83764543
5470,43.57252688,-79.85515738
5471,43.60248171,-79.81411109
5472,43.57043829,-79.83468128
5473,43.5493085,-79.86361537
5474,43.56551607,-79.87307939
5475,43.55835554,-79.84818352
5476,43.59915279,-79.80143186
5477,43.58483531,-79.81863041
5478,43.55887055,-79.95480381
5479,43.67085561,-79.89923607
5480,43.69956744,-79.95831473
5481,43.61321286,-80.04493869
5482,43.58526113,-80.00296052
5483,43.63244142,-80.0059656
5484,43.63239023,-79.95062605
5485,43.60812946,-79.97762742
5486,43.6046268,-79.83752824
5487,43.59880398,-79.92948164
5488,43.62285739,-79.90256607
6001,43.25365749,-80.12685158
6002,43.28858915,-79.95417481
6003,43.29520811,-80.18341306
6004,43.32503165,-80.08002981
6005,43.36659487,-79.93725111
6006,43.37384216,-80.03572253
6007,43.38537541,-80.13438854
6008,43.40056191,-79.98741784
6009,43.4348485,-80.03559559
6010,43.34920825,-79.90386986
6011,43.33441359,-79.92386953
6012,43.34740715,-79.88214987
6013,43.33771278,-79.8966117
6014,43.32804534,-79.90762716
6015,43.31360326,-79.91100143
6016,43.33057538,-79.89081695
6017,43.34240408,-79.87095701
6018,43.2766859,-80.00618569
6019,43.3060733,-79.97463231
6020,43.32225659,-80.00761354
6021,43.33116392,-80.15489177
6022,43.32961129,-79.94994449
6023,43.30445531,-79.92377272
6024,43.31905693,-79.9189591
6025,43.32281773,-79.89943267
6026,43.33322491,-79.88233206
6027,43.31221993,-79.9368443
6028,43.25310131,-79.96632737
6029,43.26014542,-79.94332509
6030,43.26681907,-79.97092867
6031,43.26737631,-79.95868296
6032,43.2753389,-79.94040302
6033,43.27756183,-79.91513912
6034,43.29458319,-79.91119981
6035,43.25309675,-79.98456402
6036,43.26376791,-79.98335924
6037,43.25690919,-80.00596239
6038,43.25842858,-79.96656799
6039,43.15771983,-79.97782191
6040,43.1772024,-79.9520332
6041,43.17541511,-80.04457541
6042,43.19192159,-79.9870481
6043,43.19597957,-79.95970492
6044,43.20907094,-79.99263525
6045,43.21299308,-80.00405575
6046,43.2135659,-79.97980216
6047,43.21114466,-80.12814924
6048,43.21321191,-79.9421323
6049,43.21833288,-79.96824082
6050,43.2221548,-79.94444248
6051,43.22240559,-80.05042309
6052,43.22676721,-79.96635095
6053,43.23274827,-80.008564
6054,43.22890253,-79.94593599
6055,43.23739756,-79.93837117
6056,43.24140835,-79.95800896
6057,43.23975619,-79.98614526
6058,43.20468324,-79.94398797
6059,43.19592746,-79.94235578
6060,43.21058204,-79.96340962
6061,43.20304211,-79.99445921
6062,43.08404594,-79.79731836
6063,43.11002221,-79.79576323
6064,43.11074046,-79.75539033
6065,43.11555318,-79.87885529
6066,43.11555424,-79.82006093
6067,43.11991979,-79.8391737
6068,43.12690176,-79.78852567
6069,43.13090714,-79.93197632
6070,43.13246238,-79.81281013
6071,43.13689578,-79.83190945
6072,43.14475469,-79.78097599
6073,43.15898494,-79.73371909
6074,43.14925969,-79.85709629
6075,43.15023933,-79.8053056
6076,43.15461684,-79.82444835
6077,43.15821022,-79.8942414
6078,43.15937067,-79.77484848
6079,43.15448289,-79.93329222
6080,43.16778627,-79.76928024
6081,43.17003291,-79.83671691
6082,43.17475175,-79.85705872
6083,43.1790843,-79.8330362
6084,43.18118258,-79.88416172
6085,43.18387071,-79.85257773
6086,43.18426094,-79.91125899
6087,43.19020763,-79.88023228
6088,43.19859588,-79.91457323
6089,43.1700712,-79.81780366
6090,43.16518845,-79.79894023
6091,43.17903784,-79.81357921
6092,43.17564114,-79.80085893
6093,43.14155141,-79.74281674
6094,43.19462158,-79.92605193
6095,43.19005022,-79.90868642
6096,43.18844566,-79.92755771
6097,43.18162364,-79.92964163
6098,43.17553488,-79.90913378
6099,43.16880184,-79.92627499
6100,43.17247913,-79.78717519
6101,43.17503963,-79.76508349
6102,43.17476286,-79.74316885
6103,43.1775442,-79.68552531
6104,43.1798384,-79.78590325
6105,43.18347682,-79.76136222
6106,43.18465573,-79.80750675
6107,43.18855634,-79.78513222
6108,43.19285861,-79.81052278
6109,43.19622299,-79.73329437
6110,43.20028023,-79.79680441
6111,43.20061507,-79.77519521
6112,43.20044403,-79.75432639
6113,43.20429389,-79.64753257
6114,43.21049197,-79.70973896
6115,43.21257415,-79.72009774
6116,43.21144115,-79.68765225
6117,43.21442062,-79.75313924
6118,43.21479683,-79.76426564
6119,43.21494144,-79.73046086
6120,43.21708195,-79.74108362
6121,43.21442228,-79.64331986
6122,43.21900093,-79.70662059
6123,43.22080305,-79.75121613
6124,43.22142317,-79.71636632
6125,43.22277626,-79.76232133
6126,43.22440564,-79.66010856
6127,43.22408386,-79.72655375
6128,43.2245354,-79.68800136
6129,43.22680362,-79.73684674
6130,43.22933732,-79.70807186
6131,43.23294021,-79.72268589
6132,43.23563491,-79.73295755
6133,43.24106672,-79.72655184
6134,43.23154784,-79.68509762
6135,43.20897432,-79.67239191
6136,43.21325075,-79.698054
6137,43.23486315,-79.70406724
6138,43.22204777,-79.63344426
6139,43.19389165,-79.79992719
6140,43.21986166,-79.6679745
6141,43.1904081,-79.82423104
6142,43.19348649,-79.83679342
6143,43.19596796,-79.84720615
6144,43.19826011,-79.85691959
6145,43.19743965,-79.86697656
6146,43.20056997,-79.87742411
6147,43.19948811,-79.82980528
6148,43.20298494,-79.88748926
6149,43.20415981,-79.84381592
6150,43.20664188,-79.9020541
6151,43.20644918,-79.85336198
6152,43.20431074,-79.82012981
6153,43.20878208,-79.86281858
6154,43.21099136,-79.91865032
6155,43.20959856,-79.82975901
6156,43.21117989,-79.87267223
6157,43.21292936,-79.84009041
6158,43.21365497,-79.88262217
6159,43.2158026,-79.85174406
6160,43.21731901,-79.89716536
6161,43.21819453,-79.86116843
6162,43.21915328,-79.82376461
6163,43.22098524,-79.91176094
6164,43.22004659,-79.86888686
6165,43.22231967,-79.83616279
6166,43.2225024,-79.87886398
6167,43.22405683,-79.92295027
6168,43.22359609,-79.80715008
6169,43.2246906,-79.8454837
6170,43.22563692,-79.8930133
6171,43.22480145,-79.77211136
6172,43.2269828,-79.85496942
6173,43.22655434,-79.78285771
6174,43.22740253,-79.82198033
6175,43.22892478,-79.91106289
6176,43.22948228,-79.86496164
6177,43.22944811,-79.79145175
6178,43.22901133,-79.74811244
6179,43.2305838,-79.79868518
6180,43.23198113,-79.87488886
6181,43.23124644,-79.83260812
6182,43.23176537,-79.75793909
6183,43.23385564,-79.88210424
6184,43.23520238,-79.76388157
6185,43.23389114,-79.80696639
6186,43.23410004,-79.89318529
6187,43.23421866,-79.84134171
6188,43.2342024,-79.77295546
6189,43.23601661,-79.81699377
6190,43.23671632,-79.85064848
6191,43.23797902,-79.92251825
6192,43.23860041,-79.90660654
6193,43.23890616,-79.82643154
6194,43.23899228,-79.89022712
6195,43.23917253,-79.86064313
6196,43.24100671,-79.87298645
6197,43.2391464,-79.7485873
6198,43.24232742,-79.88753912
6199,43.24018766,-79.78243623
6200,43.24204874,-79.8039213
6201,43.24268931,-79.83639601
6202,43.24230548,-79.79406882
6203,43.24058053,-79.76568898
6204,43.2439777,-79.81382182
6205,43.24545114,-79.84635757
6206,43.24555177,-79.85741328
6207,43.24624192,-79.82380156
6208,43.24731691,-79.8913401
6209,43.24712968,-79.86860508
6210,43.24827014,-79.91153294
6211,43.2480992,-79.80140299
6212,43.24840104,-79.81194221
6213,43.24923082,-79.87497423
6214,43.24916537,-79.85496658
6215,43.24902435,-79.83391512
6216,43.2505377,-79.93779733
6217,43.25033585,-79.87973621
6218,43.25063331,-79.86689965
6219,43.2507534,-79.75583272
6220,43.25177081,-79.84366215
6221,43.25277,-79.8733912
6222,43.25259505,-79.86392049
6223,43.25196996,-79.8105021
6224,43.2528984,-79.88404566
6225,43.25356209,-79.92087569
6226,43.25232676,-79.82129613
6227,43.25389412,-79.87825212
6228,43.25409143,-79.89108239
6229,43.25429867,-79.85348405
6230,43.25494146,-79.83112261
6231,43.25578674,-79.87212373
6232,43.25603973,-79.90001535
6233,43.25692963,-79.86186549
6234,43.25701298,-79.87698145
6235,43.25761342,-79.84105754
6236,43.25834711,-79.86686858
6237,43.25923001,-79.88476805
6238,43.25932684,-79.87054444
6239,43.26008918,-79.85100452
6240,43.26048026,-79.87540872
6241,43.26430276,-79.90828603
6242,43.26554588,-79.79426429
6243,43.2629128,-79.92321397
6244,43.26241564,-79.86100643
6245,43.26407863,-79.88455502
6246,43.2647335,-79.87106757
6247,43.26824799,-79.89694567
6248,43.26733309,-79.87962586
6249,43.27104975,-79.84256566
6250,43.2710432,-79.86200664
6251,43.26035666,-79.82501074
6252,43.27973541,-79.88772506
6253,43.28159459,-79.78728674
6254,43.21243834,-79.79946142
6255,43.20850631,-79.78854441
6256,43.21564472,-79.78101348
6257,43.21191067,-79.81064822
6258,43.18974138,-79.85140318
6259,43.18450715,-79.8301469
6260,43.27305405,-79.81937428
6261,43.23078123,-79.76569876
6262,43.24503572,-79.76281527
6263,43.25156727,-79.77462427
6264,43.25440543,-79.79852919
6265,43.26527123,-79.8448592
11001,43.18543541,-79.54771445
11002,43.18867436,-79.55921063
11003,43.19269778,-79.52301928
11004,43.19514395,-79.55821422
11005,43.19176757,-79.54589172
11006,43.190827,-79.56798413
11007,43.19818598,-79.56846921
11008,43.19724502,-79.5920413
11009,43.19794195,-79.54648905
11010,43.20189344,-79.58550004
11011,43.20324421,-79.5653616
11012,43.19729047,-79.61439674
11013,43.20903299,-79.61214583
11014,43.21481859,-79.61085065
11015,43.19608707,-79.58194613
11016,43.18702432,-79.51892442
11017,43.18160171,-79.53454316
11018,43.17733264,-79.52090418
11019,43.18843722,-79.53120377
11020,43.20347694,-79.60998251
11021,43.19485974,-79.57151119
11022,43.17608611,-79.62456109
11023,43.16233467,-79.55416197
11024,43.16888709,-79.57766756
11025,43.15249062,-79.52677781
11026,43.17221804,-79.59706659
11027,43.17485638,-79.46081833
11028,43.19238859,-79.48424816
11029,43.1925309,-79.42586351
11030,43.1544894,-79.50136054
11031,43.16635412,-79.42945644
11032,43.14506804,-79.46847383
11033,43.18153463,-79.49782667
11034,43.14595177,-79.42809235
11035,43.18020244,-79.42239342
11036,43.17383124,-79.48159271
11037,43.18477188,-79.48200918
11038,43.18454113,-79.47171841
11039,43.16753461,-79.47038281
11040,43.17576269,-79.47148359
11041,43.1544698,-79.48468361
11042,43.15804824,-79.47124626
11043,43.1474904,-79.39499834
11044,43.15555317,-79.39033453
11045,43.15835688,-79.39837671
11046,43.16973645,-79.33759186
11047,43.1813778,-79.3479964
11048,43.18940747,-79.38979439
11049,43.12654647,-79.34417413
11050,43.15572361,-79.37440135
11051,43.14562063,-79.33515141
11052,43.13127707,-79.38333243
11053,43.11066157,-79.35671492
11054,43.17566246,-79.37798515
11055,43.15727266,-79.34233853
11056,43.11342125,-79.48191246
11057,43.11495129,-79.42174288
11058,43.06121339,-79.36488172
11059,43.06156285,-79.32645681
11060,43.09281119,-79.36601484
11061,43.09293226,-79.29893785
11062,43.09550448,-79.32515762
11063,43.06757126,-79.29876673
11064,43.02481494,-79.28940683
11065,43.04497782,-79.27537782
11066,43.04973976,-79.28503605
11067,43.03692714,-79.30180757
11068,43.02506958,-79.30291178
11069,43.03297534,-79.27690055
11070,43.03914486,-79.28988847
11071,43.04809111,-79.30317499
11072,43.04143127,-79.3034057
11073,43.03367672,-79.37011493
11074,43.02509634,-79.3250845
11075,43.02071774,-79.36198373
11076,43.03782716,-79.3341989
11077,43.00104971,-79.36435227
11078,43.00173941,-79.31611388
11079,42.97911193,-79.31370907
11080,42.97913011,-79.35834536
11081,43.25751248,-79.08846133
11082,43.24955001,-79.09446911
11083,43.24295083,-79.07640148
11084,43.25093549,-79.0676423
11085,43.22602683,-79.12685721
11086,43.21939075,-79.11553653
11087,43.21406494,-79.1256791
11088,43.16562758,-79.11133023
11089,43.15976892,-79.06584467
11090,43.15290613,-79.09290387
11091,43.16606519,-79.09180437
11092,43.15254147,-79.11217703
11093,43.15157021,-79.17308987
11094,43.16074964,-79.1658666
11095,43.1506509,-79.16277802
11096,43.1875348,-79.17905924
11097,43.19072869,-79.13436641
11098,43.19314153,-79.08186888
11099,43.21773881,-79.17598934
11100,43.24382701,-79.12453485
11101,43.21850105,-79.14893256
11102,43.15666007,-79.18680698
11103,43.17840408,-79.16314884
11104,43.2229745,-79.08503853
11105,43.20967676,-79.19645452
11106,43.18957897,-79.11499516
11107,43.15862177,-79.15114933
11108,43.15942072,-79.13322102
11109,43.11567367,-79.2589399
11110,43.12394123,-79.2361485
11111,43.12350071,-79.26609159
11112,43.1301452,-79.22558474
11113,43.12991236,-79.25596489
11114,43.13138076,-79.23479584
11115,43.12694805,-79.24928165
11116,43.12761005,-79.22210374
11117,43.13613826,-79.22410249
11118,43.13424407,-79.26426444
11119,43.13720103,-79.25588146
11120,43.13699541,-79.20203398
11121,43.13881401,-79.21620984
11122,43.14023357,-79.24909863
11123,43.1366687,-79.23246745
11124,43.14080694,-79.2652551
11125,43.1420973,-79.2371968
11126,43.13915573,-79.24328364
11127,43.14473361,-79.1960648
11128,43.14709378,-79.22015334
11129,43.14391196,-79.25549326
11130,43.14646181,-79.26994396
11131,43.14734035,-79.25899221
11132,43.1426073,-79.18507951
11133,43.14874568,-79.24726286
11134,43.15149461,-79.21637794
11135,43.15325839,-79.28098876
11136,43.15248807,-79.26640293
11137,43.15391511,-79.25865484
11138,43.15622595,-79.25218036
11139,43.15001909,-79.23320411
11140,43.15751611,-79.24692893
11141,43.15247133,-79.21081175
11142,43.16089146,-79.24336048
11143,43.15734549,-79.21815043
11144,43.15879068,-79.23314384
11145,43.1565008,-79.24324583
11146,43.15975521,-79.25216556
11147,43.16182851,-79.24644113
11148,43.16117665,-79.2293975
11149,43.16075697,-79.2683125
11150,43.16400171,-79.22825899
11151,43.16509236,-79.2370021
11152,43.1622179,-79.21475492
11153,43.15902734,-79.19836829
11154,43.16289544,-79.26114324
11155,43.16547267,-79.25704474
11156,43.16723797,-79.21617917
11157,43.16747464,-79.22586159
11158,43.16709128,-79.25243612
11159,43.17087881,-79.28063308
11160,43.1709601,-79.23735929
11161,43.16875423,-79.24569395
11162,43.17475497,-79.24776189
11163,43.17242443,-79.270919
11164,43.17206259,-79.21464611
11165,43.17414061,-79.2245214
11166,43.1765809,-79.21585491
11167,43.17418584,-79.25545932
11168,43.17572401,-79.23401254
11169,43.17352567,-79.26732752
11170,43.17405967,-79.26244897
11171,43.17968226,-79.24715309
11172,43.17332173,-79.20236001
11173,43.17818043,-79.22546573
11174,43.18402234,-79.25458931
11175,43.18598098,-79.26918984
11176,43.18164208,-79.24302229
11177,43.18079166,-79.2180106
11178,43.1817468,-79.23582773
11179,43.18230758,-79.26135971
11180,43.1840973,-79.20147042
11181,43.18458849,-79.2283133
11182,43.18593147,-79.22339926
11183,43.18832264,-79.24609496
11184,43.19055297,-79.25927739
11185,43.18647463,-79.27900512
11186,43.19116854,-79.23625974
11187,43.19645805,-79.22118375
11188,43.19697127,-79.27278829
11189,43.19171925,-79.20637488
11190,43.20229515,-79.25828378
11191,43.20332075,-79.2292146
11192,43.20168842,-79.23662633
11193,43.20619034,-79.24756011
11194,43.20583079,-79.22316085
11195,43.20849816,-79.21497104
11196,43.21154833,-79.23718247
11197,43.20802259,-79.20515176
11198,43.22290384,-79.21873006
11199,43.22597146,-79.20980032
11200,43.21651964,-79.22706754
11201,43.1878873,-79.21841665
11202,43.19430911,-79.26442918
11203,43.16431415,-79.20443852
11204,43.1897027,-79.21342426
11205,43.19962634,-79.21156048
11206,43.14145351,-79.22819316
11207,43.14481938,-79.205786
11208,43.1601758,-79.27349358
11209,43.16729532,-79.27364242
11210,43.16123635,-79.27874166
11211,43.16052362,-79.26343477
11212,43.16150259,-79.2376791
11213,43.18229677,-79.20783259
11214,43.19403612,-79.22846498
11215,43.21116115,-79.22483381
11216,43.19734359,-79.24698265
11217,43.132863,-79.21038496
11218,43.13051249,-79.27256695
11219,43.17069134,-79.23068009
11220,43.19534847,-79.2550046
11221,43.15656108,-79.22499118
11222,43.15022128,-79.25173193
11223,43.18198524,-79.21287832
11224,43.15420835,-79.20401526
11225,43.15359304,-79.27331768
11226,43.14954332,-79.2421621
11227,43.17474127,-79.27701978
11228,43.18203218,-79.28358739
11229,43.19458458,-79.2845861
11230,43.12439974,-79.29292644
11231,43.17081591,-79.29115105
11232,43.18517017,-79.29960032
11233,43.1683173,-79.3130082
11234,43.14700987,-79.29645103
11235,43.17130908,-79.30362586
11236,43.15903033,-79.29377086
11237,43.0423753,-79.2249394
11238,43.0474905,-79.19256041
11239,43.06962893,-79.18695687
11240,43.08988509,-79.20356821
11241,43.09075981,-79.18543024
11242,43.0939657,-79.27399727
11243,43.09361722,-79.22159045
11244,43.10969892,-79.21106836
11245,43.11305453,-79.20117066
11246,43.11232887,-79.24518481
11247,43.1127673,-79.2266074
11248,43.11924585,-79.20922323
11249,43.12054099,-79.1984717
11250,43.12068776,-79.22034527
11251,43.12631676,-79.20870259
11252,43.12990094,-79.19592605
11253,43.12594602,-79.18455308
11254,43.06626858,-79.27354492
11255,43.03362304,-79.2585532
11256,43.04539468,-79.24252863
11257,43.0483846,-79.25805791
11258,43.0691469,-79.24313716
11259,43.06793359,-79.2561079
11260,43.09351668,-79.24975197
11261,43.06929838,-79.22332697
11262,43.09954809,-79.19423388
11263,43.10979174,-79.18745155
11264,43.12811979,-79.20133269
11265,43.06915661,-79.20511887
11266,43.037934,-79.14165122
11267,43.05073547,-79.1511076
11268,43.05943724,-79.12788232
11269,43.05602891,-79.09990622
11270,43.05842417,-79.11939205
11271,43.07449162,-79.10348463
11272,43.07499928,-79.09042082
11273,43.07515295,-79.08003755
11274,43.08133798,-79.12619423
11275,43.08057959,-79.11822347
11276,43.0833572,-79.11307942
11277,43.08481102,-79.08043096
11278,43.08579864,-79.09387096
11279,43.09081669,-79.07318284
11280,43.09142341,-79.10419624
11281,43.09413115,-79.11675434
11282,43.09233164,-79.09238972
11283,43.09335885,-79.07983343
11284,43.09309367,-79.1266553
11285,43.09895683,-79.08014555
11286,43.09947705,-79.07142074
11287,43.09791466,-79.06629023
11288,43.10054118,-79.11472548
11289,43.10367236,-79.06705593
11290,43.10665039,-79.07015426
11291,43.10680836,-79.06304618
11292,43.10003572,-79.13087487
11293,43.10478412,-79.12191691
11294,43.10857685,-79.10500354
11295,43.10021326,-79.09179278
11296,43.10655372,-79.07962631
11297,43.11199108,-79.06678234
11298,43.1189248,-79.10575916
11299,43.12267837,-79.12806318
11300,43.11933751,-79.08113671
11301,43.12613463,-79.09419247
11302,43.12988804,-79.11914419
11303,43.12640685,-79.10625126
11304,43.14160477,-79.11984345
11305,43.13917728,-79.07237943
11306,43.06759818,-79.10768828
11307,43.06910239,-79.09001576
11308,43.11183597,-79.09311723
11309,43.11318238,-79.10829326
11310,43.11858455,-79.09533259
11311,43.11860841,-79.11629966
11312,43.10751248,-79.1306751
11313,43.07444509,-79.12752183
11314,43.13277821,-79.09396985
11315,43.10106559,-79.10539743
11316,43.11265235,-79.12868175
11317,43.11714833,-79.12995991
11318,43.10755197,-79.11561204
11319,43.09801878,-79.10272332
11320,43.10853302,-79.08901651
11321,43.10298492,-79.08027904
11322,43.07379107,-79.14198536
11323,43.08315157,-79.14229703
11324,43.13376083,-79.10666221
11325,43.08267858,-79.10393618
11326,43.08104778,-79.09074488
11327,43.09465457,-79.08835364
11328,43.13403463,-79.05887167
11329,43.10740255,-79.0969846
11330,43.10435151,-79.10621494
11331,43.08580378,-79.12979885
11332,43.0919835,-79.11280864
11333,43.08697014,-79.08799032
11334,43.14125378,-79.09393789
11335,43.06422933,-79.14174694
11336,43.07409288,-79.11303762
11337,43.11021893,-79.07967814
11338,42.98295943,-79.05176612
11339,42.99381805,-79.1003223
11340,42.98149853,-79.1452841
11341,43.04108039,-79.09788625
11342,43.02394081,-79.07676389
11343,43.04731975,-79.02707611
11344,43.0594703,-79.07311652
11345,43.01757217,-79.14606341
11346,43.02188368,-79.04336442
11347,43.04496121,-79.05828643
11348,43.05335975,-79.052527
11349,43.06159948,-79.05729905
11350,43.05731326,-79.04355491
11351,43.06390133,-79.1615395
11352,43.07726654,-79.1611738
11353,43.09325919,-79.16357452
11354,43.12851075,-79.15065861
11355,43.09321821,-79.14343262
11356,43.1060788,-79.15382835
11357,43.12967503,-79.17074567
11358,42.93996201,-79.24235227
11359,42.95571557,-79.24089265
11360,42.96862598,-79.24769539
11361,42.96806058,-79.26759541
11362,42.96886189,-79.23316785
11363,42.97926685,-79.26656916
11364,42.97983164,-79.25211958
11365,42.97945182,-79.23849833
11366,42.97957095,-79.22826804
11367,42.98374107,-79.25642746
11368,42.98595408,-79.23877252
11369,42.98586579,-79.24746907
11370,42.99155904,-79.25487427
11371,42.99009553,-79.23315096
11372,42.9890462,-79.2218399
11373,42.97918652,-79.28318947
11374,42.99166276,-79.2676262
11375,42.99965107,-79.26363045
11376,42.99843689,-79.24090975
11377,42.99842832,-79.25644271
11378,43.00629131,-79.2646799
11379,43.00872359,-79.25548504
11380,43.00817175,-79.2456287
11381,43.00827423,-79.28279058
11382,43.01758437,-79.26505801
11383,43.01985305,-79.24038544
11384,43.01759358,-79.2548894
11385,43.01993385,-79.27519007
11386,43.02610346,-79.24524147
11387,42.97945295,-79.24362385
11388,42.97768515,-79.24869015
11389,42.99087562,-79.2466925
11390,43.0082346,-79.22961481
11391,42.95310663,-79.26621226
11392,42.98631664,-79.26349529
11393,42.99119702,-79.27512085
11394,42.9922214,-79.28592357
11395,43.00215537,-79.2876975
11396,42.99910535,-79.28280153
11397,42.99633322,-79.27550011
11398,42.99985992,-79.24825925
11399,43.00703906,-79.27724612
11400,43.01455648,-79.2880811
11401,43.00952296,-79.27330899
11402,43.01081023,-79.26563435
11403,43.01382206,-79.2177926
11404,43.00087422,-79.27488131
11405,43.00922304,-79.28791651
11406,43.0151114,-79.28281118
11407,43.02445085,-79.25983877
11408,42.97832165,-79.19466483
11409,43.01554071,-79.19888426
11410,42.97429145,-79.21447235
11411,42.98077361,-79.1768901
11412,43.02163932,-79.17644878
11413,42.88103763,-79.20951386
11414,42.91904716,-79.27328698
11415,42.92437491,-79.25429274
11416,42.93850276,-79.22714463
11417,42.93129306,-79.20738879
11418,42.93507283,-79.16104056
11419,42.89577237,-79.21732074
11420,42.92301285,-79.12348155
11421,42.90129016,-79.16267285
11422,42.90457972,-79.21242876
11423,42.8804985,-79.27177951
11424,42.88186685,-79.25400428
11425,42.89519395,-79.25991768
11426,42.89554379,-79.25261519
11427,42.89921756,-79.24808016
11428,42.90447663,-79.26009567
11429,42.89637824,-79.24077444
11430,42.90564483,-79.23975154
11431,42.89057196,-79.27179728
11432,42.88040954,-79.23676393
11433,42.88953141,-79.2364898
11434,42.88938938,-79.2577006
11435,42.88045992,-79.15249897
